,구별,공원명,공원주소,면적,위도,경도
0,중구,남산도시자연공원,서울특별시 중구 용산2가동 삼일대로 231 남산공원,2896887.0,37.5509895,126.9908991
1,강동구,길동생태공원,서울특별시 강동구 길동 산7-3 길동생태공원,80683.0,37.5410211,127.1562098
2,마포구,월드컵공원,서울특별시 마포구 성산2동 월드컵로 243-60 월드컵공원,2284085.0,37.5639074,126.8973166
3,종로구,광화문시민열린마당,서울특별시 종로구 종로1.2.3.4가동 76 광화문시민열린마당,8948.1,37.574859,126.9779795
4,은평구,진관근린공원(구파발폭포),서울특별시 은평구 진관동 진관근린공원,0.0,37.6408303,126.9255837
5,영등포구,중마루근린공원,서울특별시 영등포구 영등포동 영등포로53길 22 중마루공원,6456.0,37.5199282,126.9110607
6,성동구,응봉공원,서울특별시 성동구 금호동1가 72 응봉공원,80309.0,37.5572222,127.0216667
7,강서구,매화근린공원,서울특별시 강서구 등촌동 매화근린공원,1980.4,37.5574686,126.8609583
8,성동구,성수근린공원,서울특별시 성동구 성수동2가 302-25 성수근린공원,5197.7,37.5447332,127.0524073
9,강동구,샛마을근린공원,서울특별시 강동구 명일동 288 샛마을근린공원,11467.0,37.54978990000001,127.1475646
10,영등포구,여의도근린공원,서울특별시 영등포구 여의동 여의공원로 68 여의도공원,229539.0,37.523816,126.918916
11,동대문구,간데메근린공원,서울특별시 동대문구 답십리동 471 간데메공원,15179.7,37.57336859999999,127.0486847
12,중구,훈련원근린공원,서울특별시 을지로동 서울특별시 중구 을지로 227 (을지로5가) 훈련원공원,16734.6,37.5673407,127.0037725
13,영등포구,영등포근린공원,서울특별시 영등포구 신길동 근린공원,61544.0,37.5162899,126.9176435
14,광진구,어린이대공원,서울특별시 광진구 능동 능동로 216 어린이대공원,560552.0,37.5482248,127.0808374
15,강동구,천호근린공원,서울특별시 천호2동 서울특별시 강동구 선사로 83-66 (암사동) 광나루한강공원,26696.8,37.5487859,127.1200384
16,용산구,용산가족공원,서울특별시 용산구 용산동6가 서빙고로 185 용산가족공원,75900.0,37.5216852,126.9839703
17,종로구,낙산근린공원,서울특별시 종로구 이화동 낙산길 41 낙산공원,201779.0,37.5806571,127.0074835
18,서초구,양재시민의숲,서울특별시 서초구 양재2동 236 양재시민의숲,258991.0,37.4706864,127.0355777
19,용산구,효창근린공원,서울특별시 용산구 효창동 효창원로 177-18 효창공원,171294.1,37.5450482,126.9603142
20,금천구,감로천생태공원(관악산),서울특별시 금천구 독산동 373 감로천생태공원,15000.0,37.4694899,126.9081735
21,성북구,개운산근린공원,서울특별시 성북구 돈암동 개운산공원,297926.0,37.5980596,127.0253529
22,구로구,개웅산근린공원,서울특별시 구로구 오류동 개웅산공원,411972.0,37.4884309,126.8463457
23,종로구,경희궁,서울특별시 종로구 사직동 새문안로 45,98470.0,37.5712378,126.9681688
24,동작구,국립현충원,서울특별시 동작구 동작동 현충로 210,2038741.3,37.5005944,126.9726349
25,양천구,계남근린공원,서울특별시 양천구 신정동 계남근린공원,603715.2,37.5102339,126.8554831
26,구로구,고척근린공원,서울특별시 구로구 고척동 9-14 고척근린공원,108120.0,37.5027659,126.8531646
27,강서구,허준공원,서울특별시 강서구 가양동 1471 허준근린공원,29843.8,37.5676155,126.8529371
28,서대문구,궁동근린공원,서울특별시 서대문구 연희동 성산로7길 19-24 궁동근린공원,126026.0,37.5706722,126.9248635
29,강서구,궁산근린공원,서울특별시 강서구 가양동 8-4 궁산근린공원,135002.7,37.5741667,126.8394444
30,동작구,까치산근린공원,서울특별시 동작구 사당1동 까치산근린공원,384026.0,37.4768347,126.9686538
31,강서구,꿩고개근린공원,서울특별시 강서구 방화동 꿩고개근린공원,180000.0,37.5800025,126.8157628
32,동작구,노량진공원,서울특별시 동작구 본동 노량진근린공원,416031.0,37.5083193,126.9541124
33,동대문구,답십리근린공원,서울특별시 동대문구 답십리동 답십리공원,160720.0,37.5743965,127.0634054
34,강남구,대모산도시자연공원,서울특별시 강남구 일원동 435 대모산도시자연공원,2277252.0,37.4801176,127.0753916
35,종로구,탑골근린공원,서울특별시 종로구 종로1.2.3.4가동 종로 99 탑골공원,19599.7,37.5711455,126.9883295
36,양천구,갈산근린공원,서울특별시 양천구 신정동 갈산공원,138596.0,37.5072068,126.8688152
37,송파구,천마근린공원,서울특별시 송파구 마천동 천마공원,185295.0,37.5003517,127.1568151
38,강남구,도곡근린공원,서울특별시 강남구 도곡동 도곡근린공원,254648.0,37.4850738,127.0470484
39,강남구,도산근린공원,서울특별시 금천구 독산동 1086 독산근린공원,29816.5,37.463629,126.8842038
40,성북구,청량공원,서울특별시 성북구 석관동 청량공원,762642.0,37.6037817,127.0598216
41,도봉구,초안산근린공원,서울특별시 도봉구 창1동 산154-2 초안산근린공원,664905.0,37.6460377,127.045659
42,강동구,동명근린공원,서울특별시 강동구 고덕동 229 동명근린공원,99599.9,37.5616221,127.165007
43,종로구,마로니에공원,서울특별시 종로구 이화동 대학로8길 1 마로니에 공원,5802.0,37.5805009,127.0028245
44,영등포구,자매근린공원,서울특별시 영등포구 여의도동 56 자매공원(앙카라공원),16500.0,37.5175122,126.93017
45,송파구,장지근린공원,서울특별시 송파구 장지동 851 장지근린공원,585652.0,37.4773867,127.1285282
46,강동구,명일근린공원,서울특별시 강동구 상일동 명일근린공원,649709.6,37.5529688,127.1607458
47,강서구,방화근린공원,서울특별시 강서구 방화동,72132.0,37.5809651,126.8138164
48,송파구,아시아근린공원,서울특별시 송파구 잠실동 84 아시아근린공원관리사무소,66027.8,37.5105156,127.0764337
